3.44889616966,-4.33718156815,79.5605545044,78.7768554688,0.961081802845,-1.83664464951,69.0238571167
3.16974687576,-4.01164150238,55.2945251465,74.3766937256,0.937838077545,-2.4500272274,39.6440849304
1.82598924637,-4.38872671127,84.8257064819,81.3004302979,1.26765203476,-2.51550793648,70.9484863281
1.82598924637,-4.36821365356,88.8784179688,45.3258171082,1.3552312851,-3.31055164337,43.8890914917
4.26309156418,-4.8882226944,56.0866966248,78.7768554688,0.961081802845,-3.66632008553,69.0238571167
2.23687267303,-3.58138513565,74.3947982788,45.3258171082,1.3552312851,-1.22677922249,43.8890914917
2.23687267303,-3.58138513565,74.3947982788,26.8758392334,1.34017944336,-3.08064818382,73.8292999268
2.50829935074,-4.36821365356,88.8784179688,26.8758392334,1.34017944336,-2.51550793648,70.9484863281
1.82598924637,-4.36821365356,88.8784179688,73.9866104126,1.3552312851,-2.46752524376,93.7060852051
3.16974687576,-0.359233856201,55.2945251465,73.9866104126,1.3552312851,-1.86272883415,93.7060852051
3.16974687576,-0.359233856201,55.2945251465,73.9866104126,1.3552312851,-1.86272883415,93.7060852051
2.61598825455,-4.25537633896,88.0549545288,78.7768554688,0.961081802845,-1.65837526321,69.0238571167
1.82598924637,-4.36821365356,88.8784179688,78.7768554688,0.961081802845,-1.65837526321,69.0238571167
4.68541383743,-3.25882911682,88.8784179688,78.7768554688,0.961081802845,-0.641693592072,39.2527008057
4.68541383743,-3.25882911682,88.8784179688,53.9385375977,1.24334216118,-1.69324612617,20.502538681
4.68541383743,-3.25882911682,88.8784179688,76.379776001,1.28056108952,-1.69324612617,20.502538681
4.68541383743,-3.25882911682,88.8784179688,76.379776001,1.28056108952,-1.69324612617,55.4599151611
4.68541383743,-3.25882911682,99.2647476196,42.5945510864,1.53130042553,-3.85529303551,63.1384277344
4.68541383743,-4.38792324066,99.2647476196,20.3937339783,1.28056108952,-3.00421857834,55.4599151611
2.42309474945,-4.36821365356,20.1647186279,42.5945510864,1.53130042553,-3.85529303551,63.1384277344
3.68632221222,-2.45802402496,20.1647186279,20.3937339783,1.28056108952,-3.00421857834,55.4599151611
3.68632221222,-0.940550327301,76.6386184692,20.3937339783,1.28056108952,-3.00421857834,50.0509681702
3.68632221222,-0.780459403992,76.6386184692,20.3937339783,1.310952425,-0.0874300003052,21.3234996796
3.68632221222,-0.780459403992,76.6386184692,76.379776001,0.590890109539,-1.69324612617,99.9070587158
3.68632221222,-2.45802402496,20.1647186279,86.5724639893,1.28056108952,-3.00421857834,46.4075508118
