1.7211574316,-2.82066607475,59.9266357422,30.2457199097,0.805010080338,-3.28546524048,91.1479797363,1.82593512535
1.7211574316,-2.82066607475,59.9266357422,30.2457199097,0.805010080338,-3.28546524048,91.1479797363,1.82593512535
1.7211574316,-2.82066607475,59.9266357422,30.2457199097,0.805010080338,-3.28546524048,91.1479797363,1.82593512535
0.860322117805,-3.71626019478,64.2767410278,98.6107406616,0.933298230171,-4.10375642776,70.4949417114,0.418536871672
1.7211574316,-2.82066607475,59.9266357422,30.2457199097,0.933298230171,-4.10375642776,70.4949417114,0.418536871672
1.7211574316,-2.82066607475,59.9266357422,30.2457199097,0.805010080338,-3.28546524048,91.1479797363,1.82593512535
1.7211574316,-2.82066607475,59.9266357422,30.2457199097,0.988987088203,-4.10375642776,69.4377746582,0.418536871672
0.860322117805,-3.71626019478,64.2767410278,60.5955314636,0.988987088203,-4.10375642776,69.4377746582,0.418536871672
2.71942830086,-2.82066607475,59.9266357422,30.2457199097,0.805010080338,-3.28546524048,91.1479797363,1.82593512535
1.72537446022,-2.82066607475,59.9266357422,30.2457199097,0.805010080338,-3.28546524048,91.1479797363,1.17520046234
3.10875630379,-2.82066607475,59.9266357422,30.2457199097,0.805010080338,-3.28546524048,91.1479797363,1.82593512535
1.7211574316,-2.25600266457,59.9266357422,30.2457199097,0.988987088203,-4.10375642776,65.7588348389,0.418536871672
1.72537446022,-2.82066607475,59.9266357422,30.2457199097,0.988987088203,-4.10375642776,91.4265899658,0.418536871672
1.7211574316,-2.25600266457,59.9266357422,30.2457199097,0.988987088203,-4.10375642776,69.4377746582,0.418536871672
1.72537446022,-2.82066607475,59.9266357422,30.2457199097,0.988987088203,-4.10375642776,69.4377746582,0.418536871672
1.72537446022,-2.82066607475,59.9266357422,30.2457199097,0.988987088203,-4.10375642776,69.4377746582,1.61554849148
1.72537446022,-2.82066607475,54.7980194092,30.2457199097,0.988987088203,-4.10375642776,69.4377746582,1.81361377239
1.7211574316,-2.25600266457,59.9266357422,30.2457199097,0.988987088203,-4.10375642776,69.4377746582,1.32012116909
1.72537446022,-2.82066607475,54.7980194092,30.2457199097,0.988987088203,-4.10375642776,45.5565261841,1.32012116909
1.72537446022,-2.82066607475,54.7980194092,30.2457199097,0.988987088203,-4.10375642776,69.4377746582,1.81361377239
2.94171762466,-3.76865768433,78.5196838379,30.2457199097,0.988987088203,-4.10375642776,45.5565261841,1.32012116909
2.94171762466,-3.76865768433,78.5196838379,30.2457199097,0.988987088203,-1.85579586029,22.6855564117,1.81361377239
2.94171762466,-3.76865768433,50.2521705627,30.2457199097,0.988987088203,-1.85579586029,22.6855564117,1.81361377239
1.19699454308,-3.76865768433,78.5196838379,30.2457199097,0.988987088203,-4.10375642776,45.5565261841,1.59194326401
1.19699454308,-3.76865768433,78.5196838379,48.2919845581,1.28727805614,-3.12525224686,53.5009765625,1.19539284706
1.19699454308,-3.76865768433,78.5196838379,30.2457199097,0.988987088203,-4.10375642776,45.5565261841,1.59194326401
1.19699454308,-3.76865768433,78.5196838379,30.2457199097,0.988987088203,-4.10375642776,42.6348648071,1.59194326401
1.19699454308,-3.76865768433,78.5196838379,30.2457199097,0.988987088203,-4.10375642776,43.8639297485,1.32012116909
1.19699454308,-3.76865768433,78.5196838379,30.2457199097,0.988987088203,-4.10375642776,42.6348648071,1.59194326401
4.50043869019,-2.14279174805,56.8249511719,47.3544769287,1.32798862457,-4.10375642776,43.8639297485,1.32012116909
1.19699454308,-3.76865768433,78.5196838379,30.2457199097,1.32798862457,-4.10375642776,43.8639297485,1.32012116909
1.19699454308,-3.76865768433,78.5196838379,30.2457199097,1.32798862457,-4.10375642776,43.8639297485,1.32012116909
1.19699454308,-3.76865768433,78.5196838379,30.2457199097,0.988987088203,-4.10375642776,42.6348648071,1.59194326401
4.50043869019,-2.14279174805,55.3946723938,47.3544769287,1.08581829071,-4.10375642776,45.5565261841,1.59194326401
4.50043869019,-2.14279174805,56.8249511719,91.197555542,1.08581829071,-4.10375642776,45.5565261841,1.59194326401
1.19699454308,-3.76865768433,78.5196838379,30.2457199097,1.32798862457,-4.10375642776,43.8639297485,1.32012116909
1.19699454308,-3.76865768433,78.5196838379,30.2457199097,1.08581829071,-4.10375642776,45.5565261841,1.59194326401
4.50043869019,-2.14279174805,56.8249511719,47.3544769287,1.32798862457,-4.10375642776,43.8639297485,1.32012116909
4.50043869019,-2.14279174805,56.8249511719,47.3544769287,1.32798862457,-4.10375642776,43.8639297485,1.32012116909
4.50043869019,-2.14279174805,56.8249511719,63.4873428345,1.32798862457,-4.10375642776,93.1757736206,1.32012116909
1.19699454308,-3.76865768433,78.5196838379,30.2457199097,1.32798862457,-4.10375642776,43.8639297485,1.32012116909
4.50043869019,-2.14279174805,56.8249511719,41.8211174011,1.23943686485,-4.10375642776,43.8639297485,1.32012116909
4.50043869019,-2.14279174805,56.8249511719,66.787902832,0.931333959103,-4.10375642776,43.8639297485,1.32012116909
