817.160888672,613.791503906
865.219177246,309.214233398
294.697265625,650.501281738
1097.53686523,616.33605957
608.125061035,433.068054199
618.985168457,770.849853516
666.815612793,624.89263916
872.39239502,56.7828369141
207.379486084,30.6481952667
74.256477356,724.219726562
936.24822998,540.498046875
366.888458252,769.798034668
303.531738281,592.777893066
1031.84387207,588.765441895
679.60949707,78.8309020996
619.477050781,253.059646606
696.057800293,446.545135498
91.766998291,246.83164978
375.144897461,619.213317871
333.204956055,72.9125213623
436.487823486,579.065917969
1153.54541016,129.102752686
545.26940918,255.532470703
31.882226944,473.638214111
881.354675293,419.601196289
1115.77624512,757.631347656
45.8729476929,295.069824219
148.261993408,710.182006836
807.466918945,634.838867188
67.3909072876,126.760726929
1031.05175781,745.376708984
924.687316895,774.556213379
952.124145508,72.1006164551
304.34185791,552.00012207
289.456970215,144.535095215
822.236755371,494.489044189
51.396194458,736.939880371
382.765899658,421.353729248
789.41607666,181.696075439
260.913452148,470.925415039
208.518157959,60.4940757751
132.90133667,392.736846924
634.389465332,388.527252197
650.872375488,488.710083008
181.829406738,698.039123535
907.207885742,744.929016113
168.163589478,758.129089355
1173.0723877,132.19569397
787.49420166,703.465270996
871.245117188,308.021881104
30.4631996155,216.095672607
827.063293457,364.619415283
1116.48937988,644.851196289
716.908508301,172.510848999
1148.38195801,428.696807861
533.880981445,286.87600708
168.03137207,63.9621276855
184.608306885,204.062759399
957.184204102,735.649963379
613.229248047,427.79309082
102.734664917,387.329101562
973.891967773,523.557250977
575.62286377,39.6274719238
446.259918213,484.173980713
168.360244751,468.590393066
150.871856689,299.258331299
915.947631836,271.510253906
838.343688965,174.724212646
899.003051758,130.982620239
325.612731934,439.914581299
587.244689941,329.451293945
460.234466553,297.514953613
635.010498047,135.268432617
423.366821289,574.216125488
1102.65368652,161.052993774
270.984680176,685.860534668
1055.79016113,671.96887207
710.213989258,53.3576126099
626.348022461,671.390075684
61.8527870178,292.400604248
360.982116699,767.541625977
256.272583008,119.460067749
244.945755005,395.224914551
757.276000977,345.775115967
677.213867188,652.105102539
428.189331055,343.298553467
120.234771729,369.564483643
1016.74017334,418.569549561
457.84375,661.454528809
197.102676392,450.163665771
525.74810791,632.699401855
500.083587646,569.181274414
431.722961426,638.450195312
1078.68994141,222.753051758
938.820556641,508.042144775
588.406311035,223.919418335
1094.06347656,58.3798217773
288.269012451,544.744934082
1052.2845459,555.447631836
1143.33740234,149.002410889
568.001525879,729.605224609
46.2190322876,578.148498535
185.929382324,39.2509346008
288.921966553,225.151977539
49.3767089844,664.701721191
1107.21704102,51.6590118408
617.256774902,470.999237061
562.843322754,530.208129883
329.625915527,328.379730225
310.956695557,676.059936523
963.90045166,235.779876709
1057.0838623,207.602645874
672.495422363,196.75302124
462.125152588,296.224517822
736.36315918,254.164855957
1052.45397949,250.626525879
899.528076172,657.973815918
643.455749512,287.460083008
39.4380493164,317.091796875
896.682617188,164.214508057
