634.853942871,360.755310059
388.335083008,769.875183105
538.741577148,720.14831543
162.600112915,371.656616211
193.471694946,399.151184082
903.207519531,132.849838257
567.876953125,274.089477539
451.937347412,469.659118652
498.985961914,715.278930664
337.19708252,611.496337891
493.530639648,703.043640137
446.55859375,634.732971191
231.381591797,125.339111328
595.006896973,138.811401367
563.124572754,692.842041016
111.925086975,759.419311523
883.637939453,725.03137207
278.349334717,288.375793457
1145.7767334,303.118041992
482.17288208,733.343261719
854.239196777,657.512145996
115.677192688,335.014099121
430.972198486,203.529937744
909.158447266,431.202545166
219.632919312,681.25390625
1055.35742188,53.5483169556
552.68371582,430.738189697
984.96875,509.158630371
38.6624565125,631.305175781
568.490112305,178.428878784
1117.50537109,132.55859375
358.096099854,27.0186748505
274.933319092,361.344085693
695.807006836,431.156036377
354.765686035,724.455932617
975.931152344,206.319244385
855.446838379,615.006469727
1097.25378418,311.224365234
119.430053711,584.468078613
609.613891602,106.836074829
214.645294189,503.236358643
972.968994141,689.827819824
1114.87963867,605.767883301
901.610473633,406.144317627
552.260681152,109.870231628
420.41394043,393.757202148
812.373352051,361.370422363
771.646484375,298.639404297
1111.04418945,210.308807373
1074.39624023,169.802047729
777.151184082,562.98614502
1172.82873535,541.903930664
456.577636719,167.967544556
244.643203735,677.53729248
517.73034668,165.69644165
606.92578125,369.46887207
315.9269104,520.215576172
519.442565918,720.631103516
454.975189209,631.992797852
1085.85424805,109.865097046
